region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,2003Q2,vintage_20130703,2013-07-03,0.0672,qq_pct,0.0672,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20130904,2013-09-04,0.0839,qq_pct,0.0839,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20131106,2013-11-06,0.0866,qq_pct,0.0866,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20131204,2013-12-04,0.1005,qq_pct,0.1005,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20140205,2014-02-05,0.1004,qq_pct,0.1004,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20140305,2014-03-05,0.1008,qq_pct,0.1008,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20140402,2014-04-02,0.1009,qq_pct,0.1009,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20140604,2014-06-04,0.0874,qq_pct,0.0874,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20140702,2014-07-02,0.0889,qq_pct,0.0889,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20141001,2014-10-01,0.0889,qq_pct,0.0889,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20141105,2014-11-05,0.0801,qq_pct,0.0801,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20150121,2015-01-21,0.0903,qq_pct,0.0903,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20150304,2015-03-04,0.0934,qq_pct,0.0934,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20150414,2015-04-14,0.1028,qq_pct,0.1028,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20150715,2015-07-15,0.0982,qq_pct,0.0982,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20151021,2015-10-21,0.0871,qq_pct,0.0871,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20160120,2016-01-20,0.095,qq_pct,0.095,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20160309,2016-03-09,0.0843,qq_pct,0.0843,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20160720,2016-07-20,0.0555,qq_pct,0.0555,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20160907,2016-09-07,0.0519,qq_pct,0.0519,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20161207,2016-12-07,0.0539,qq_pct,0.0539,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20170308,2017-03-08,0.0531,qq_pct,0.0531,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20170426,2017-04-26,0.0565,qq_pct,0.0565,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20170607,2017-06-07,0.0453,qq_pct,0.0453,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20170906,2017-09-06,0.048,qq_pct,0.048,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20171025,2017-10-25,0.0625,qq_pct,0.0625,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20171213,2017-12-13,0.0607,qq_pct,0.0607,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20180124,2018-01-24,0.0614,qq_pct,0.0614,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20180307,2018-03-07,0.0627,qq_pct,0.0627,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20180425,2018-04-25,0.063,qq_pct,0.063,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20180613,2018-06-13,0.0572,qq_pct,0.0572,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20180725,2018-07-25,0.0559,qq_pct,0.0559,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20180912,2018-09-12,0.0574,qq_pct,0.0574,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20181024,2018-10-24,0.052,qq_pct,0.052,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20181212,2018-12-12,0.0505,qq_pct,0.0505,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20190123,2019-01-23,0.05,qq_pct,0.05,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20190409,2019-04-09,0.0539,qq_pct,0.0539,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20190605,2019-06-05,0.0508,qq_pct,0.0508,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20190724,2019-07-24,0.0513,qq_pct,0.0513,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20190911,2019-09-11,0.0755,qq_pct,0.0755,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20191023,2019-10-23,0.0997,qq_pct,0.0997,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20191211,2019-12-11,0.0992,qq_pct,0.0992,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20200122,2020-01-22,0.099,qq_pct,0.099,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20200311,2020-03-11,0.0962,qq_pct,0.0962,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20200429,2020-04-29,0.0985,qq_pct,0.0985,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20200715,2020-07-15,0.0981,qq_pct,0.0981,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20200909,2020-09-09,0.0901,qq_pct,0.0901,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20201028,2020-10-28,0.0954,qq_pct,0.0954,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20201209,2020-12-09,0.0954,qq_pct,0.0954,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20210120,2021-01-20,0.0956,qq_pct,0.0956,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20210310,2021-03-10,0.0996,qq_pct,0.0996,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20210421,2021-04-21,0.0997,qq_pct,0.0997,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20210721,2021-07-21,0.1003,qq_pct,0.1003,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20210908,2021-09-08,0.0973,qq_pct,0.0973,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20211027,2021-10-27,0.08,qq_pct,0.08,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20211215,2021-12-15,0.0865,qq_pct,0.0865,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20220202,2022-02-02,0.0865,qq_pct,0.0865,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20220309,2022-03-09,0.0858,qq_pct,0.0858,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20220720,2022-07-20,0.081,qq_pct,0.081,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20220907,2022-09-07,0.0816,qq_pct,0.0816,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20221026,2022-10-26,0.0887,qq_pct,0.0887,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20221214,2022-12-14,0.0897,qq_pct,0.0897,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20230201,2023-02-01,0.0897,qq_pct,0.0897,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20230315,2023-03-15,0.0911,qq_pct,0.0911,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20230503,2023-05-03,0.0971,qq_pct,0.0971,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20230614,2023-06-14,0.0844,qq_pct,0.0844,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20230726,2023-07-26,0.0849,qq_pct,0.0849,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20230913,2023-09-13,0.091,qq_pct,0.091,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20231025,2023-10-25,0.0949,qq_pct,0.0949,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20231213,2023-12-13,0.0958,qq_pct,0.0958,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20240124,2024-01-24,0.0958,qq_pct,0.0958,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20240410,2024-04-10,0.096,qq_pct,0.096,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20240605,2024-06-05,0.096,qq_pct,0.096,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20240717,2024-07-17,0.046,qq_pct,0.046,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20240911,2024-09-11,0.0546,qq_pct,0.0546,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20241211,2024-12-11,0.0413,qq_pct,0.0413,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20250129,2025-01-29,0.0414,qq_pct,0.0414,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20250416,2025-04-16,0.0414,qq_pct,0.0414,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20250723,2025-07-23,0.0545,qq_pct,0.0545,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20250910,2025-09-10,0.0592,qq_pct,0.0592,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20251029,2025-10-29,0.0507,qq_pct,0.0507,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20251217,2025-12-17,0.0499,qq_pct,0.0499,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20260204,2026-02-04,0.0499,qq_pct,0.0499,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20260318,2026-03-18,0.0514,qq_pct,0.0514,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20260429,2026-04-29,0.0535,qq_pct,0.0535,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20260610,2026-06-10,0.0549,qq_pct,0.0549,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,first_release,2003-09-03,0.4049,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20031001,2003-10-01,0.233,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20031105,2003-11-05,0.203,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20031203,2003-12-03,0.1303,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20040114,2004-01-14,0.1118,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20040303,2004-03-03,0.1291,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20040505,2004-05-05,0.1073,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20040602,2004-06-02,0.1414,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20040804,2004-08-04,0.1368,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20041006,2004-10-06,0.1486,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20041103,2004-11-03,0.1773,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20041201,2004-12-01,0.1479,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20050112,2005-01-12,0.1636,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20050302,2005-03-02,0.1651,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20050503,2005-05-03,0.1777,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20050601,2005-06-01,0.3925,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20050803,2005-08-03,0.3956,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20050831,2005-08-31,0.3791,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20051102,2005-11-02,0.3845,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20051130,2005-11-30,0.4312,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20060201,2006-02-01,0.4388,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20060404,2006-04-04,0.4067,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20060503,2006-05-03,0.3898,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20060607,2006-06-07,0.5101,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20060802,2006-08-02,0.5024,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20061004,2006-10-04,0.4783,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20061031,2006-10-31,0.4801,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20061206,2006-12-06,0.4728,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20070110,2007-01-10,0.4737,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20070307,2007-03-07,0.4716,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20070411,2007-04-11,0.4809,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20070605,2007-06-05,0.4866,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20070801,2007-08-01,0.4901,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20070905,2007-09-05,0.4425,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20071107,2007-11-07,0.4765,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20071205,2007-12-05,0.476,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20080109,2008-01-09,0.4741,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20080305,2008-03-05,0.4568,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20080409,2008-04-09,0.4763,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20080604,2008-06-04,0.4728,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20080806,2008-08-06,0.4842,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20080903,2008-09-03,0.4655,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20081105,2008-11-05,0.4754,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20081203,2008-12-03,0.4743,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20090114,2009-01-14,0.4855,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20090204,2009-02-04,0.5006,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20090304,2009-03-04,0.5009,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20090506,2009-05-06,0.4941,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20090603,2009-06-03,0.4933,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q2,vintage_20090805,2009-08-05,0.491,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
