region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,2007Q1,vintage_20101006,2010-10-06,0.8399,qq_pct,0.8399,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20101201,2010-12-01,0.8461,qq_pct,0.8461,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110112,2011-01-12,0.8479,qq_pct,0.8479,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110202,2011-02-02,0.8517,qq_pct,0.8517,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110302,2011-03-02,0.8496,qq_pct,0.8496,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110406,2011-04-06,0.8471,qq_pct,0.8471,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110608,2011-06-08,0.7608,qq_pct,0.7608,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110706,2011-07-06,0.7499,qq_pct,0.7499,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20110907,2011-09-07,0.85,qq_pct,0.85,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20111005,2011-10-05,0.8872,qq_pct,0.8872,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20111207,2011-12-07,0.8677,qq_pct,0.8677,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20120111,2012-01-11,0.8322,qq_pct,0.8322,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20120307,2012-03-07,0.8295,qq_pct,0.8295,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20120403,2012-04-03,0.83,qq_pct,0.83,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20120605,2012-06-05,0.8256,qq_pct,0.8256,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20120704,2012-07-04,0.8234,qq_pct,0.8234,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20120905,2012-09-05,0.8049,qq_pct,0.8049,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20121107,2012-11-07,0.8156,qq_pct,0.8156,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20121205,2012-12-05,0.8169,qq_pct,0.8169,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20130109,2013-01-09,0.8202,qq_pct,0.8202,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20130306,2013-03-06,0.8213,qq_pct,0.8213,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20130430,2013-04-30,0.8195,qq_pct,0.8195,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20130605,2013-06-05,0.8161,qq_pct,0.8161,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20130703,2013-07-03,0.8294,qq_pct,0.8294,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20130904,2013-09-04,0.7857,qq_pct,0.7857,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20131106,2013-11-06,0.7851,qq_pct,0.7851,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20131204,2013-12-04,0.7929,qq_pct,0.7929,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20140205,2014-02-05,0.7997,qq_pct,0.7997,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20140305,2014-03-05,0.8003,qq_pct,0.8003,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20140402,2014-04-02,0.7999,qq_pct,0.7999,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20140604,2014-06-04,0.7931,qq_pct,0.7931,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20140702,2014-07-02,0.7934,qq_pct,0.7934,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20141001,2014-10-01,0.7929,qq_pct,0.7929,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20141105,2014-11-05,0.7816,qq_pct,0.7816,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20150121,2015-01-21,0.744,qq_pct,0.744,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20150304,2015-03-04,0.7516,qq_pct,0.7516,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20150414,2015-04-14,0.7628,qq_pct,0.7628,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20150715,2015-07-15,0.7529,qq_pct,0.7529,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20151021,2015-10-21,0.7319,qq_pct,0.7319,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20160120,2016-01-20,0.782,qq_pct,0.782,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20160309,2016-03-09,0.7465,qq_pct,0.7465,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20160720,2016-07-20,0.7705,qq_pct,0.7705,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20160907,2016-09-07,0.7324,qq_pct,0.7324,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20161207,2016-12-07,0.7605,qq_pct,0.7605,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20170308,2017-03-08,0.7587,qq_pct,0.7587,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20170426,2017-04-26,0.761,qq_pct,0.761,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20170607,2017-06-07,0.7569,qq_pct,0.7569,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20170906,2017-09-06,0.758,qq_pct,0.758,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20171025,2017-10-25,0.74,qq_pct,0.74,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20171213,2017-12-13,0.7423,qq_pct,0.7423,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20180124,2018-01-24,0.7428,qq_pct,0.7428,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20180307,2018-03-07,0.7432,qq_pct,0.7432,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20180425,2018-04-25,0.7424,qq_pct,0.7424,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20180613,2018-06-13,0.7416,qq_pct,0.7416,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20180725,2018-07-25,0.7483,qq_pct,0.7483,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20180912,2018-09-12,0.748,qq_pct,0.748,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20181024,2018-10-24,0.7517,qq_pct,0.7517,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20181212,2018-12-12,0.7526,qq_pct,0.7526,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20190123,2019-01-23,0.7525,qq_pct,0.7525,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20190409,2019-04-09,0.7572,qq_pct,0.7572,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20190605,2019-06-05,0.7639,qq_pct,0.7639,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20190724,2019-07-24,0.7538,qq_pct,0.7538,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20190911,2019-09-11,0.6541,qq_pct,0.6541,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20191023,2019-10-23,0.6117,qq_pct,0.6117,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20191211,2019-12-11,0.6143,qq_pct,0.6143,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20200122,2020-01-22,0.615,qq_pct,0.615,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20200311,2020-03-11,0.63,qq_pct,0.63,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20200429,2020-04-29,0.6264,qq_pct,0.6264,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20200715,2020-07-15,0.6107,qq_pct,0.6107,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20200909,2020-09-09,0.6364,qq_pct,0.6364,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20201028,2020-10-28,0.6415,qq_pct,0.6415,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20201209,2020-12-09,0.643,qq_pct,0.643,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20210120,2021-01-20,0.6427,qq_pct,0.6427,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20210310,2021-03-10,0.6241,qq_pct,0.6241,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20210421,2021-04-21,0.6239,qq_pct,0.6239,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20210721,2021-07-21,0.6395,qq_pct,0.6395,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20210908,2021-09-08,0.6477,qq_pct,0.6477,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20211027,2021-10-27,0.6255,qq_pct,0.6255,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20211215,2021-12-15,0.6262,qq_pct,0.6262,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20220202,2022-02-02,0.6262,qq_pct,0.6262,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20220309,2022-03-09,0.6277,qq_pct,0.6277,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20220720,2022-07-20,0.6194,qq_pct,0.6194,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20220907,2022-09-07,0.6129,qq_pct,0.6129,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20221026,2022-10-26,0.5984,qq_pct,0.5984,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20221214,2022-12-14,0.6001,qq_pct,0.6001,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20230201,2023-02-01,0.6001,qq_pct,0.6001,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20230315,2023-03-15,0.5962,qq_pct,0.5962,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20230503,2023-05-03,0.6036,qq_pct,0.6036,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20230614,2023-06-14,0.6171,qq_pct,0.6171,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20230726,2023-07-26,0.6074,qq_pct,0.6074,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20230913,2023-09-13,0.607,qq_pct,0.607,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20231025,2023-10-25,0.601,qq_pct,0.601,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20231213,2023-12-13,0.5993,qq_pct,0.5993,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20240124,2024-01-24,0.5993,qq_pct,0.5993,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20240410,2024-04-10,0.599,qq_pct,0.599,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20240605,2024-06-05,0.599,qq_pct,0.599,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20240717,2024-07-17,0.6373,qq_pct,0.6373,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20240911,2024-09-11,0.6731,qq_pct,0.6731,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20241211,2024-12-11,0.7094,qq_pct,0.7094,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20250129,2025-01-29,0.7024,qq_pct,0.7024,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20250416,2025-04-16,0.7055,qq_pct,0.7055,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20250723,2025-07-23,0.6919,qq_pct,0.6919,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20250910,2025-09-10,0.6891,qq_pct,0.6891,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20251029,2025-10-29,0.7053,qq_pct,0.7053,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20251217,2025-12-17,0.7033,qq_pct,0.7033,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20260204,2026-02-04,0.7033,qq_pct,0.7033,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20260318,2026-03-18,0.7004,qq_pct,0.7004,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20260429,2026-04-29,0.7025,qq_pct,0.7025,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20260610,2026-06-10,0.7049,qq_pct,0.7049,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,first_release,2007-09-05,0.3493,qq_pct,0.3493,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20071107,2007-11-07,0.3168,qq_pct,0.3168,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20071205,2007-12-05,0.3097,qq_pct,0.3097,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20080109,2008-01-09,0.309,qq_pct,0.309,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20080305,2008-03-05,0.2736,qq_pct,0.2736,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20080409,2008-04-09,0.3338,qq_pct,0.3338,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20080604,2008-06-04,0.3712,qq_pct,0.3712,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20080806,2008-08-06,0.3413,qq_pct,0.3413,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20080903,2008-09-03,0.4567,qq_pct,0.4567,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20081105,2008-11-05,0.4769,qq_pct,0.4769,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20081203,2008-12-03,0.4621,qq_pct,0.4621,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090114,2009-01-14,0.4548,qq_pct,0.4548,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090204,2009-02-04,0.4646,qq_pct,0.4646,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090304,2009-03-04,0.4549,qq_pct,0.4549,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090506,2009-05-06,0.4486,qq_pct,0.4486,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090603,2009-06-03,0.4238,qq_pct,0.4238,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090805,2009-08-05,0.4217,qq_pct,0.4217,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20090902,2009-09-02,0.3667,qq_pct,0.3667,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20091007,2009-10-07,0.3712,qq_pct,0.3712,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20091202,2009-12-02,0.3769,qq_pct,0.3769,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20100113,2010-01-13,0.3961,qq_pct,0.3961,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20100303,2010-03-03,0.3984,qq_pct,0.3984,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20100407,2010-04-07,0.3984,qq_pct,0.3984,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20100609,2010-06-09,0.4057,qq_pct,0.4057,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20100707,2010-07-07,0.4152,qq_pct,0.4152,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20100901,2010-09-01,0.3884,qq_pct,0.3884,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20101006,2010-10-06,0.3862,qq_pct,0.3862,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q2,vintage_20101201,2010-12-01,0.383,qq_pct,0.383,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
