source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
nyfed,US,rgdp_growth,2023Q3,2023-06-09,point,,1.9,saar_pct,0.4717,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-06-16,point,,1.81,saar_pct,0.4495,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-06-23,point,,2,saar_pct,0.4963,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-06-30,point,,2.07,saar_pct,0.5135,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-07-07,point,,1.53,saar_pct,0.3803,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-07-14,point,,1.51,saar_pct,0.3754,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-07-21,point,,1.25,saar_pct,0.311,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-07-28,point,,1.93,saar_pct,0.479,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-08-04,point,,1.81,saar_pct,0.4495,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-08-11,point,,1.7,saar_pct,0.4223,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-08-18,point,,2.34,saar_pct,0.5799,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-08-25,point,,2.12,saar_pct,0.5258,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-09-01,point,,2.09,saar_pct,0.5185,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-09-08,point,,2.25,saar_pct,0.5578,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-09-15,point,,2.27,saar_pct,0.5627,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-09-22,point,,2.12,saar_pct,0.5258,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-09-29,point,,2.08,saar_pct,0.516,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-10-06,point,,2.5,saar_pct,0.6192,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-10-13,point,,2.5,saar_pct,0.6192,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-10-20,point,,2.55,saar_pct,0.6315,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-10-27,point,,2.58,saar_pct,0.6389,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-09-01,point,,2.21,saar_pct,0.548,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-09-08,point,,2.29,saar_pct,0.5676,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-09-15,point,,2.35,saar_pct,0.5824,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-09-22,point,,1.98,saar_pct,0.4914,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-09-29,point,,1.98,saar_pct,0.4914,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-10-06,point,,2.404,saar_pct,0.5957,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-10-13,point,,2.34,saar_pct,0.5799,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-10-20,point,,2.27,saar_pct,0.5627,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-10-27,point,,2.79,saar_pct,0.6903,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-11-03,point,,2.41,saar_pct,0.5971,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-11-10,point,,2.51,saar_pct,0.6217,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-11-17,point,,2.45,saar_pct,0.607,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-11-24,point,,2.17,saar_pct,0.5381,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-12-01,point,,2.26,saar_pct,0.5603,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-12-08,point,,2.33,saar_pct,0.5775,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-12-15,point,,2.21,saar_pct,0.548,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-12-22,point,,2.4,saar_pct,0.5947,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2023-12-29,point,,2.39,saar_pct,0.5922,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2024-01-05,point,,2.54,saar_pct,0.629,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2024-01-12,point,,2.41,saar_pct,0.5971,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2024-01-19,point,,2.41,saar_pct,0.5971,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q4,2024-01-26,point,,2.41,saar_pct,0.5971,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2023-12-01,point,,2.05,saar_pct,0.5086,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2023-12-08,point,,2.13,saar_pct,0.5283,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2023-12-15,point,,1.98,saar_pct,0.4914,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2023-12-22,point,,2.21,saar_pct,0.548,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2023-12-29,point,,2.21,saar_pct,0.548,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-01-05,point,,2.68,saar_pct,0.6634,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-01-12,point,,2.45,saar_pct,0.607,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-01-19,point,,2.42,saar_pct,0.5996,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-01-26,point,,2.8,saar_pct,0.6928,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-02-02,point,,3.31,saar_pct,0.8174,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-02-09,point,,3.33,saar_pct,0.8223,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-02-16,point,,2.8,saar_pct,0.6928,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-02-23,point,,2.8,saar_pct,0.6928,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-03-01,point,,2.12,saar_pct,0.5258,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-03-08,point,,2.14,saar_pct,0.5308,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-03-15,point,,1.78,saar_pct,0.4421,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-03-22,point,,1.9,saar_pct,0.4717,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-03-29,point,,1.87,saar_pct,0.4643,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-04-05,point,,2.25,saar_pct,0.5578,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-04-12,point,,2.23,saar_pct,0.5529,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-04-19,point,,2.228,saar_pct,0.5524,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q1,2024-04-26,point,,2.251,saar_pct,0.5581,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-03-01,point,,2.52,saar_pct,0.6241,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-03-08,point,,2.53,saar_pct,0.6266,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-03-15,point,,2.09,saar_pct,0.5185,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-03-22,point,,2.19,saar_pct,0.5431,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-03-29,point,,2.21,saar_pct,0.548,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-04-05,point,,2.62,saar_pct,0.6487,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-04-12,point,,2.58,saar_pct,0.6389,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-04-19,point,,2.714,saar_pct,0.6717,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-04-26,point,,2.738,saar_pct,0.6776,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-05-03,point,,2.229,saar_pct,0.5527,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-05-10,point,,2.23,saar_pct,0.5529,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-05-17,point,,1.88,saar_pct,0.4667,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-05-24,point,,2.04,saar_pct,0.5061,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-05-31,point,,1.76,saar_pct,0.4371,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-06-07,point,,1.902,saar_pct,0.4721,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-06-14,point,,1.908,saar_pct,0.4736,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-06-21,point,,1.891,saar_pct,0.4694,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-06-28,point,,1.928,saar_pct,0.4786,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-07-05,point,,1.789,saar_pct,0.4443,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-07-12,point,,1.798,saar_pct,0.4465,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-07-19,point,,2.011,saar_pct,0.499,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q2,2024-07-26,point,,2.015,saar_pct,0.5,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-05-31,point,,1.96,saar_pct,0.4864,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-06-07,point,,2.04,saar_pct,0.5061,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-06-14,point,,2.134,saar_pct,0.5293,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-06-21,point,,2.17,saar_pct,0.5381,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-06-28,point,,2.214,saar_pct,0.549,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-07-05,point,,2.106,saar_pct,0.5224,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-07-12,point,,2.167,saar_pct,0.5374,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-07-19,point,,2.664,saar_pct,0.6594,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-07-26,point,,2.701,saar_pct,0.6685,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-08-02,point,,2.113,saar_pct,0.5241,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-08-09,point,,2.238,saar_pct,0.5549,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-08-16,point,,1.84,saar_pct,0.4569,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-08-23,point,,1.941,saar_pct,0.4818,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-08-30,point,,2.488,saar_pct,0.6163,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-09-06,point,,2.611,saar_pct,0.6465,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-09-13,point,,2.567,saar_pct,0.6357,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-09-20,point,,3.004,saar_pct,0.7427,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-09-27,point,,2.991,saar_pct,0.7395,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-10-04,point,,3.064,saar_pct,0.7574,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-10-11,point,,3.099,saar_pct,0.7659,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-10-18,point,,2.998,saar_pct,0.7412,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-10-25,point,,2.912,saar_pct,0.7202,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q3,2024-11-01,point,,2.88,saar_pct,0.7124,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-08-30,point,,2.116,saar_pct,0.5249,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-09-06,point,,2.213,saar_pct,0.5487,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-09-13,point,,2.175,saar_pct,0.5394,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-09-20,point,,2.74,saar_pct,0.6781,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-09-27,point,,2.797,saar_pct,0.692,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-10-04,point,,2.763,saar_pct,0.6837,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-10-11,point,,2.753,saar_pct,0.6813,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-10-18,point,,2.607,saar_pct,0.6455,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-10-25,point,,2.465,saar_pct,0.6106,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-11-01,point,,2.007,saar_pct,0.498,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-11-08,point,,2.059,saar_pct,0.5108,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-11-15,point,,2.064,saar_pct,0.5121,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-11-22,point,,1.909,saar_pct,0.4739,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-11-29,point,,1.805,saar_pct,0.4482,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-12-06,point,,1.887,saar_pct,0.4684,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-12-13,point,,1.853,saar_pct,0.4601,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-12-20,point,,1.899,saar_pct,0.4714,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2024-12-27,point,,1.859,saar_pct,0.4615,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2025-01-03,point,,1.896,saar_pct,0.4707,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2025-01-10,point,,2.356,saar_pct,0.5839,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2025-01-17,point,,2.563,saar_pct,0.6347,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2025-01-24,point,,2.563,saar_pct,0.6347,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2024Q4,2025-01-31,point,,2.511,saar_pct,0.6219,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2024-12-06,point,,2.377,saar_pct,0.589,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2024-12-13,point,,2.291,saar_pct,0.5679,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2024-12-20,point,,2.127,saar_pct,0.5276,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2024-12-27,point,,2.082,saar_pct,0.5165,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-01-03,point,,2.208,saar_pct,0.5475,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-01-10,point,,2.738,saar_pct,0.6776,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-01-17,point,,2.9995,saar_pct,0.7416,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-01-24,point,,2.9995,saar_pct,0.7416,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-01-31,point,,2.915,saar_pct,0.7209,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-02-07,point,,3.12,saar_pct,0.771,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-02-14,point,,3.015,saar_pct,0.7454,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-02-21,point,,2.946,saar_pct,0.7285,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-02-28,point,,2.935,saar_pct,0.7258,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-03-07,point,,2.672,saar_pct,0.6614,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-03-14,point,,2.693,saar_pct,0.6666,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-03-21,point,,2.723,saar_pct,0.6739,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-03-28,point,,2.862,saar_pct,0.7079,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-04-04,point,,2.604,saar_pct,0.6447,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-04-11,point,,2.591,saar_pct,0.6415,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-04-18,point,,2.578,saar_pct,0.6384,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-04-25,point,,2.631,saar_pct,0.6514,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q1,2025-05-02,point,,2.585,saar_pct,0.6401,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-02-28,point,,2.849,saar_pct,0.7048,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-03-07,point,,2.575,saar_pct,0.6376,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-03-14,point,,2.658,saar_pct,0.658,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-03-21,point,,2.641,saar_pct,0.6538,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-03-28,point,,2.629,saar_pct,0.6509,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-04-04,point,,2.438,saar_pct,0.604,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2025Q2,2025-04-11,point,,2.618,saar_pct,0.6482,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
